baseline,failed_cnt,rule_m_correct,rule_on_correct,rule_ov_correct,exmap_tp,exmap_tn,exmap_fp,exmap_fn,exmap_precision,exmap_recall,exmap_f1,exmap_accuracy,m_all_tp,m_all_fp,m_all_fn,on_all_tp,on_all_fp,on_all_fn,ov_all_tp,ov_all_fp,ov_all_fn,m_macro_precision,m_macro_recall,m_macro_f1,on_macro_precision,on_macro_recall,on_macro_f1,ov_macro_precision,ov_macro_recall,ov_macro_f1,m_micro_precision,m_micro_recall,m_micro_f1,on_micro_precision,on_micro_recall,on_micro_f1,ov_micro_precision,ov_micro_recall,ov_micro_f1
3.5_empty,0,10,4,2,19,17,3,29,0.8636363636363636,0.3958333333333333,0.5428571428571428,0.5294117647058824,13,10,16,5,18,24,2,21,27,0.5909090909090909,0.5015151515151515,0.5227272727272727,0.22727272727272727,0.19696969696969696,0.20454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5652173913043478,0.4482758620689655,0.4999999999999999,0.21739130434782608,0.1724137931034483,0.19230769230769232,0.08695652173913043,0.06896551724137931,0.07692307692307693
3.5_name,0,3,2,2,3,20,0,45,1.0,0.0625,0.11764705882352941,0.3382352941176471,3,0,0,2,1,1,2,1,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
3.5_name_desc,0,12,6,3,24,13,7,24,0.7741935483870968,0.5,0.6075949367088608,0.5441176470588235,21,38,12,12,47,21,5,54,28,0.5354838709677419,0.5510752688172043,0.512316715542522,0.29354838709677417,0.3037634408602151,0.2714565004887585,0.11075268817204302,0.16129032258064516,0.11876832844574779,0.3559322033898305,0.6363636363636364,0.45652173913043476,0.2033898305084746,0.36363636363636365,0.2608695652173913,0.0847457627118644,0.15151515151515152,0.10869565217391304
3.5_name_desc_mopt,1,12,8,4,23,15,5,25,0.8214285714285714,0.4791666666666667,0.6052631578947368,0.5588235294117647,17,24,18,13,28,22,5,36,30,0.5238095238095238,0.5297619047619048,0.505952380952381,0.38095238095238093,0.38690476190476186,0.36309523809523814,0.1547619047619048,0.17857142857142858,0.16071428571428573,0.4146341463414634,0.4857142857142857,0.4473684210526316,0.3170731707317073,0.37142857142857144,0.34210526315789475,0.12195121951219512,0.14285714285714285,0.13157894736842105
3.5_name_sdesc,0,17,10,6,27,11,9,21,0.75,0.5625,0.6428571428571429,0.5588235294117647,21,17,18,14,24,25,7,31,32,0.5833333333333334,0.5101851851851852,0.5277777777777778,0.3888888888888889,0.31574074074074077,0.3333333333333333,0.19444444444444445,0.18055555555555555,0.18518518518518517,0.5526315789473685,0.5384615384615384,0.5454545454545455,0.3684210526315789,0.358974358974359,0.36363636363636365,0.18421052631578946,0.1794871794871795,0.18181818181818182
3.5_name_sdesc_mopt,0,11,9,5,48,0,20,0,0.7058823529411765,1.0,0.8275862068965517,0.7058823529411765,13,57,58,11,59,60,5,65,66,0.19117647058823528,0.17401960784313728,0.17892156862745098,0.16176470588235295,0.1446078431372549,0.14950980392156862,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.18571428571428572,0.18309859154929578,0.1843971631205674,0.15714285714285714,0.15492957746478872,0.15602836879432622,0.07142857142857142,0.07042253521126761,0.07092198581560284
3.5_name_url,0,25,13,9,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,31,38,40,18,51,53,10,59,61,0.4621212121212121,0.4108585858585858,0.42453102453102454,0.26515151515151514,0.223989898989899,0.23513708513708514,0.15151515151515152,0.14393939393939395,0.1464646464646465,0.4492753623188406,0.43661971830985913,0.44285714285714284,0.2608695652173913,0.2535211267605634,0.2571428571428571,0.14492753623188406,0.14084507042253522,0.14285714285714288
3.5_name_url_sdesc,0,17,12,7,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,23,47,48,15,55,56,8,62,63,0.34328358208955223,0.2853233830845771,0.29950248756218906,0.22388059701492538,0.19527363184079602,0.20248756218905473,0.11940298507462686,0.11194029850746269,0.11442786069651742,0.32857142857142857,0.323943661971831,0.3262411347517731,0.21428571428571427,0.2112676056338028,0.2127659574468085,0.11428571428571428,0.11267605633802817,0.11347517730496454
4o_empty,0,8,4,2,17,15,5,31,0.7727272727272727,0.3541666666666667,0.4857142857142857,0.47058823529411764,11,11,18,6,16,23,2,20,27,0.5,0.39924242424242423,0.41969696969696973,0.2727272727272727,0.20833333333333337,0.22272727272727275,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,0.3793103448275862,0.4313725490196078,0.2727272727272727,0.20689655172413793,0.23529411764705882,0.09090909090909091,0.06896551724137931,0.0784313725490196
4o_name,0,3,2,2,3,20,0,45,1.0,0.0625,0.11764705882352941,0.3382352941176471,3,0,0,2,1,1,2,1,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
