baseline,failed_cnt,rule_m_correct,rule_on_correct,rule_ov_correct,exmap_tp,exmap_tn,exmap_fp,exmap_fn,exmap_precision,exmap_recall,exmap_f1,exmap_accuracy,m_all_tp,m_all_fp,m_all_fn,on_all_tp,on_all_fp,on_all_fn,ov_all_tp,ov_all_fp,ov_all_fn,m_macro_precision,m_macro_recall,m_macro_f1,on_macro_precision,on_macro_recall,on_macro_f1,ov_macro_precision,ov_macro_recall,ov_macro_f1,m_micro_precision,m_micro_recall,m_micro_f1,on_micro_precision,on_micro_recall,on_micro_f1,ov_micro_precision,ov_micro_recall,ov_micro_f1
3.5_empty,0,10,0,0,19,17,3,29,0.8636363636363636,0.3958333333333333,0.5428571428571428,0.5294117647058824,13,10,16,0,23,29,0,23,29,0.5909090909090909,0.5015151515151515,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4482758620689655,0.4999999999999999,0.0,0.0,,0.0,0.0,
3.5_name,0,3,2,2,3,20,0,45,1.0,0.0625,0.11764705882352941,0.3382352941176471,3,0,0,2,1,1,2,1,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
3.5_name_desc,0,12,4,2,24,13,7,24,0.7741935483870968,0.5,0.6075949367088608,0.5441176470588235,21,38,12,8,51,25,3,56,30,0.5354838709677419,0.5510752688172043,0.512316715542522,0.1935483870967742,0.19892473118279572,0.1881720430107527,0.07526881720430108,0.0967741935483871,0.08064516129032258,0.3559322033898305,0.6363636363636364,0.45652173913043476,0.13559322033898305,0.24242424242424243,0.1739130434782609,0.05084745762711865,0.09090909090909091,0.06521739130434782
3.5_name_desc_mopt,1,12,5,3,23,15,5,25,0.8214285714285714,0.4791666666666667,0.6052631578947368,0.5588235294117647,17,24,18,8,33,27,3,38,32,0.5238095238095238,0.5297619047619048,0.505952380952381,0.25,0.20833333333333334,0.2202380952380952,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.4146341463414634,0.4857142857142857,0.4473684210526316,0.1951219512195122,0.22857142857142856,0.21052631578947367,0.07317073170731707,0.08571428571428572,0.07894736842105264
3.5_name_sdesc,0,17,2,1,27,11,9,21,0.75,0.5625,0.6428571428571429,0.5588235294117647,21,17,18,2,36,37,1,37,38,0.5833333333333334,0.5101851851851852,0.5277777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.5526315789473685,0.5384615384615384,0.5454545454545455,0.05263157894736842,0.05128205128205128,0.05194805194805195,0.02631578947368421,0.02564102564102564,0.025974025974025976
3.5_name_sdesc_mopt,0,11,3,2,48,0,20,0,0.7058823529411765,1.0,0.8275862068965517,0.7058823529411765,13,57,58,3,67,68,2,68,69,0.19117647058823528,0.17401960784313728,0.17892156862745098,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.18571428571428572,0.18309859154929578,0.1843971631205674,0.04285714285714286,0.04225352112676056,0.0425531914893617,0.02857142857142857,0.028169014084507043,0.028368794326241134
3.5_name_url,0,25,4,1,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,31,38,40,7,62,64,1,68,70,0.4621212121212121,0.4108585858585858,0.42453102453102454,0.09848484848484848,0.07626262626262625,0.08261183261183261,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.4492753623188406,0.43661971830985913,0.44285714285714284,0.10144927536231885,0.09859154929577464,0.1,0.014492753623188406,0.014084507042253521,0.014285714285714287
3.5_name_url_sdesc,0,17,6,4,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,23,47,48,6,64,65,4,66,67,0.34328358208955223,0.2853233830845771,0.29950248756218906,0.08955223880597014,0.08955223880597014,0.08955223880597014,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.32857142857142857,0.323943661971831,0.3262411347517731,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.05714285714285714,0.056338028169014086,0.05673758865248227
4o_empty,0,8,0,0,17,15,5,31,0.7727272727272727,0.3541666666666667,0.4857142857142857,0.47058823529411764,11,11,18,0,22,29,0,22,29,0.5,0.39924242424242423,0.41969696969696973,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3793103448275862,0.4313725490196078,0.0,0.0,,0.0,0.0,
4o_name,0,3,2,2,3,20,0,45,1.0,0.0625,0.11764705882352941,0.3382352941176471,3,0,0,2,1,1,2,1,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
